id,name,isSoup,isSpicy,isSweet,isHot,isMeat,isNoodle,isRice,isBread
76,콜라,0,0,0,0,0,0,0,0
77,마가리타,0,0,0,0,0,0,0,0
78,카스,0,0,0,0,0,0,0,0
79,프레시버거,0,0,0,0,1,0,0,1
80,타이페이 누들킹,0,0,0,0,0,0,0,0
81,콩국수,1,0,0,1,0,1,0,0
82,점심특선(장어탕),0,0,0,0,0,0,0,0
83,2시간,0,0,0,0,0,0,0,0
84,등심돈까스,0,0,0,1,1,0,0,0
85,치킨(반마리),0,0,0,1,1,0,0,0
86,닭껍질튀김,0,0,0,1,1,0,0,0
87,한마리반 크리스피치킨,0,0,1,1,1,0,0,0
88,A SET,0,0,0,0,0,0,0,0
89,생연어샐러드,0,0,0,0,0,0,0,0
90,청국장,1,0,0,1,0,0,1,0
91,치퐁당 후라이드,0,0,0,1,1,0,0,0
92,연어 150g,0,0,0,0,0,0,0,0
93,마라아귀,0,1,0,0,0,0,0,0
94,조기매운탕,1,1,0,1,0,0,0,0
95,레드마요치킨,0,0,0,1,1,0,0,0
96,지중해식 오징어튀김,0,0,0,1,0,0,0,0
97,팥칼국수,1,0,0,1,0,1,0,0
98,황소곱창(250g),0,0,0,1,1,0,0,0
99,와인 15종,0,0,0,0,0,0,0,0
100,부라타치즈,0,0,0,0,0,0,0,0
101,나홀로set,0,0,0,0,0,0,0,0
102,감자튀김,0,0,0,1,0,0,0,0
103,똥집 오일 파스타,0,0,0,1,1,1,0,0
104,돼지 육수 라멘,1,1,0,1,1,1,0,0
105,한마리,0,0,0,0,0,0,0,0
106,레몬 마들렌,0,0,0,0,0,0,0,0
107,잔치국수,1,0,0,1,0,1,0,0
108,머리국밥,1,0,0,1,0,0,1,0
109,순대곱창볶음,0,1,0,1,1,0,0,0
110,들깨칼제비,0,0,0,0,0,0,0,0
111,돼지 김치찜(1인분),1,1,0,1,1,0,0,0
112,모듬전,0,0,0,1,0,0,0,0
113,광어초밥 (10ps),0,0,0,1,1,0,1,0
114,생삽겹(180g),0,0,0,0,0,0,0,0
115,차돌순두부(1인),0,0,0,1,1,0,0,0
116,오리지날 떡볶이,1,1,1,1,1,0,0,0
117,차돌박이 대표한상,0,0,0,1,1,0,0,0
118,다발김치찌개 (대),1,1,0,1,0,0,1,0
119,부추전,0,0,0,0,0,0,0,0
120,참홍어 삼합,0,0,0,1,1,0,0,0
121,단호박크림파스타,0,0,1,1,0,1,0,0
122,소막창(200g),0,0,0,1,1,0,0,0
123,왕십리야채곱창 (200g),0,1,0,1,1,0,0,0
124,돼지갈비김치찌개,1,1,0,1,1,0,1,0
125,장어덮밥,0,0,0,0,0,0,1,0
126,카보다로카 비뉴 배르드,0,0,0,0,0,0,0,0
127,A코스,0,0,0,0,0,0,0,0
128,비빔국수,1,0,0,1,0,1,0,0
129,대작 모둠초밥 (11ps),0,0,0,0,0,0,1,0
130,석쇠불고기,0,0,0,1,1,0,0,0
131,들깨칼국수,1,0,0,1,0,1,0,0
132,한사바리해장국+떡갈비,1,1,0,1,1,0,1,0
133,통랍스터 오븐구이 세트(페페로니),0,0,0,0,0,0,0,0
134,무모한메가(32P),0,0,0,0,0,0,0,0
135,통뼈불닭발세트,0,1,0,1,1,0,0,0
136,연어 무한리필 (1인),0,0,0,0,0,0,0,0
137,생오리로스 (3인분),0,0,0,1,1,0,0,0
138,초당순두부,0,0,0,0,0,0,0,0
139,들깨 칼국수,1,0,0,1,0,1,0,0
140,해물탕 (소),1,1,0,1,0,0,0,0
141,곤드레밥,0,0,0,0,0,0,1,0
142,프레임커피 No.1,0,0,0,0,0,0,0,0
143,쭈꾸미 2인세트,0,0,0,0,0,0,0,0
144,단호박 볼케이노,0,0,1,0,0,0,0,0
145,구운버섯샐러드,0,0,0,0,0,0,0,0
146,국물닭발,1,1,0,1,1,0,0,0
147,텍스멕스 바베큐 버거,0,0,0,1,1,0,0,1
148,블랙 러시안,0,0,0,0,0,0,0,0
149,회전초밥,0,0,0,0,0,0,1,0
150,우삼겹 국물떡볶이,1,1,1,1,1,0,0,0
151,순대 곱창 전골 (중),1,1,0,1,1,0,0,0
152,뼈없는 찜닭 (소),1,0,0,1,1,0,0,0
153,고기만두(5개),0,0,0,1,1,0,0,0
154,베이컨머쉬룸 파스타,0,0,0,1,1,1,0,0
155,영미김밥,0,0,0,0,0,0,1,0
156,아구찜(소),1,1,0,1,0,0,0,0
157,김치생오겹살(200g),0,0,0,1,1,0,0,0
158,알리오 올리오 스파게티,0,0,0,0,0,0,0,0
159,소고기쌀국수,1,0,0,1,1,1,0,0
160,제육두부김치,0,0,0,1,1,0,0,0
161,일미 김밥,0,0,0,0,0,0,1,0
162,반반감족,0,0,0,0,0,0,0,0
163,야채 김밥,0,0,0,0,0,0,1,0
164,황도,0,0,1,0,0,0,0,0
165,별표국수,1,0,0,1,0,1,0,0
166,야채곱창,0,1,0,1,1,0,0,0
167,오리지널치킨,0,0,0,1,1,0,0,0
168,닭똥집,0,0,0,1,1,0,0,0
169,건강한방삼계탕,1,0,0,1,1,0,0,0
170,[일품] 돼지김치찌개,1,1,0,1,1,0,1,0
171,고돼지정식,0,0,0,1,1,0,0,0
172,나폴리 슈림프 피자,0,0,0,1,0,0,0,1
173,벌떡볶이,1,1,1,1,0,0,0,0
174,포첸 양지쌀국수,1,0,0,1,0,1,0,0
175,Avocado chili BURRUTO,0,0,0,0,0,0,0,0
176,이고집쭈꾸미 (1인분),0,0,0,0,0,0,0,0
177,오리로스,0,0,0,1,1,0,0,0
178,옛날돈까스,0,0,0,1,1,0,0,0
179,대패삼겹살 (100g),0,0,0,1,1,0,0,0
180,소곱창 (1인분),0,0,0,1,1,0,0,0
181,닭곰탕국수,1,0,0,1,1,1,1,0
182,A스시(10Ps),0,0,0,0,0,0,1,0
183,해장되는대창나베,1,0,0,1,0,0,0,0
184,콘 에스퀴테스,0,0,0,0,0,0,0,0
185,백순대곱창 볶음 2인,0,1,0,1,1,0,0,0
186,모듬,0,0,0,0,0,0,0,0
187,타키쉬 커피(모래커피),0,0,0,0,0,0,0,0
188,목살 스테이크,0,0,0,1,1,0,0,0
189,따빠디또 첫 번째 디저트 이야기 '익숙한 그리고 색다른',0,0,0,0,0,0,0,0
190,동백,0,0,0,0,0,0,0,0
191,버섯돼지갈비(1인분),0,0,0,1,1,0,0,0
192,햄볶음밥,0,0,0,1,0,0,1,0
193,불고기,0,0,0,1,1,0,0,0
194,마왕통구이,0,0,0,1,1,0,0,0
195,두떡로제떡볶이,1,1,1,1,0,0,0,0
196,불고기 4DX,0,0,0,1,1,0,0,0
197,부추생삼겁살(국내산),0,0,0,0,0,0,0,0
198,크림치즈볼 로제떡볶이,1,1,1,1,0,0,0,0
199,바우네정식,0,0,0,0,0,0,0,0
200,쭈꾸미덮밥,0,0,0,0,0,0,1,0
201,모듬 오뎅,1,0,0,1,0,0,0,0
202,레몬에이드,0,0,0,0,0,0,0,0
203,마라룽샤 (소),0,1,0,0,0,0,0,0
204,양푼 생고기 김치찌개,1,1,0,1,1,0,1,0
205,족발 (대),0,0,0,0,1,0,0,0
206,갈치구이,0,0,0,0,0,0,0,0
207,살치살(100g),0,0,0,1,1,0,0,0
208,곱창한판,0,0,0,1,1,0,0,0
209,한우곱창떡볶이 (S),1,1,1,1,1,0,0,0
210,눈꽃세트,0,0,0,0,0,0,0,0
211,꽈배기(2개),0,0,0,0,0,0,0,1
212,멸치국수,1,0,0,1,0,1,0,0
213,오돌뼈,0,0,0,1,1,0,0,0
214,삼겹살카레,1,0,0,1,1,0,0,0
215,한우곱창 (200g),0,0,0,1,1,0,0,0
216,꾸덕 로제떡볶이,1,1,1,1,0,0,0,0
217,도가니탕,0,0,0,1,1,0,0,0
218,크리스피 치킨,0,0,0,1,1,0,0,0
219,온다비어,0,0,0,0,0,0,0,0
220,짬뽕,1,1,0,1,0,1,0,0
221,마늘알마니+단짠감자치즈볼+콜라1.25,0,1,1,1,0,0,0,0
222,볶음밥(1인분),0,0,0,1,0,0,1,0
223,"순살치킨(순살,간장,양념,치즈)",0,0,0,1,1,0,0,0
224,바닐라 까눌레,0,0,1,0,0,0,0,0
225,전주 콩가 세트,0,0,0,0,0,0,0,0
226,아구찜(중),1,1,0,1,0,0,0,0
227,광어회 (소),0,0,0,1,1,0,0,0
228,생연어,0,0,0,0,0,0,0,0
229,닭한마리 (중),0,0,0,1,1,0,0,0
230,보보맘밥상 (여름) (1인),0,0,0,0,0,0,1,0
231,동태탕,0,0,0,0,0,0,0,0
232,아몬드라떼,0,0,1,0,0,0,0,0
233,오븐바사삭+티카마살라+콜라1.25L,0,0,0,1,1,0,0,0
234,소라숙회 부추무침,0,0,0,0,0,0,0,0
235,위스키,0,0,0,0,0,0,0,0
236,네버슬립스 (R),0,0,0,0,0,0,0,0
237,샤인머스캣 봉봉 스무디 - R/ICE,0,0,1,0,0,0,0,0
238,모듬구이,0,0,0,1,1,0,0,0
239,갈낙탕,1,0,0,1,1,0,0,0
240,트윈 세트,0,0,0,0,0,0,0,0
241,오리주물럭(900g),0,1,0,1,1,0,0,0
242,수제비,1,0,0,1,0,1,0,0
243,싱글세트A,0,0,0,0,0,0,0,0
244,깻잎찜닭(2인),1,0,0,1,1,0,0,0
245,한우꽃등심(200g),0,0,0,1,1,0,0,0
246,청년국수,1,0,0,1,0,1,0,0
247,어른(1인분),0,0,0,0,0,0,0,0
248,마라탕 (기본),1,1,0,1,1,0,0,0
249,이레김밥,0,0,0,0,0,0,1,0
250,서울양념통닭,0,0,0,1,1,0,0,0
251,교촌허니순살[R],0,0,1,1,1,0,0,0
252,계란게살탕,0,0,0,0,0,0,0,0
253,가정식백반,0,0,0,0,0,0,1,0
254,고르곤졸라꿀피자,0,0,1,1,0,0,0,1
255,육회모듬,0,0,0,0,1,0,0,0
256,까르보나라,0,0,1,0,0,0,0,0
257,아로니아찐빵 (5개),0,0,0,1,0,0,0,1
258,아구찜 (소),1,1,0,1,0,0,0,0
259,치즈범벅치킨 (순살)(작은거),0,0,0,1,1,0,0,0
260,장사장 부타동,0,0,0,0,0,0,0,0
261,소고기 공심채 덮밥,0,0,0,1,1,0,1,0
262,녹두닭죽,0,0,0,1,1,0,0,0
263,조개찜 (소),0,0,0,0,0,0,0,0
264,우렁된장쌈밥,0,0,0,0,0,0,1,0
265,아귀포(2마리),0,0,0,0,0,0,0,0
266,낙지(볶음)덮밥,0,0,0,0,0,0,1,0
267,프리미엄 돈카츠 세트,0,0,0,1,1,0,0,0
268,HOT 크리스피 베이크,0,1,0,1,0,0,0,0
269,숙성회 정식,0,0,0,0,0,0,0,0
270,참치 스페샬 (1인),0,0,0,0,0,0,0,0
271,얼씨구,0,0,0,0,0,0,0,0
272,굴비백반,0,0,0,0,0,0,1,0
273,돼지불백,1,0,0,1,1,0,0,0
274,추어탕+돌솥밥,1,1,0,1,0,0,1,0
275,광어활어회 한상차림 (대),0,0,0,1,1,0,0,0
276,산더미 후라이드(반마리),0,0,0,1,1,0,0,0
277,선봉관 곰탕(보통),1,0,0,1,0,0,1,0
278,양아들치킨,0,0,0,1,1,0,0,0
279,국물치즈떡닭세트(순살/뼈한마리),1,0,0,1,1,0,0,0
280,채끝살 스테이크,0,0,0,1,1,0,0,0
281,과일요거트,0,0,1,0,0,0,0,0
282,양지 소고기쌀국수,1,0,0,1,1,1,0,0
283,싱글,0,0,0,0,0,0,0,0
284,생연어회(소),0,0,0,0,0,0,0,0
285,계란말이김밥,0,0,0,0,0,0,1,0
286,아구찜 (대),1,1,0,1,0,0,0,0
287,오신매운갈비찜 (1인분),0,1,0,1,1,0,0,0
288,먹장어 짚불구이,0,0,0,0,0,0,0,0
289,파절이 생삼겹살(1인분),0,0,0,1,1,0,0,0
290,1인 보쌈,0,0,0,0,1,0,0,0
291,모듬(600g),0,0,0,0,0,0,0,0
292,족발,0,0,0,0,1,0,0,0
293,참 조기 찌개,1,1,0,1,0,0,1,0
294,반반치킨,0,0,0,1,1,0,0,0
295,왕돈가스,0,0,0,1,1,0,0,0
296,야채구이,0,0,0,0,0,0,0,0
297,통큰갈비찜 (1인),0,0,0,1,1,0,0,0
298,얼큰 짬뽕탕,1,1,0,1,0,1,0,0
299,치르르블랙라벨치킨 8조각,0,0,0,1,1,0,0,0
300,Americano,0,0,0,0,0,0,0,0
301,주꾸미,0,0,0,0,0,0,0,0
302,아이스아메리카노,0,0,0,0,0,0,0,0
303,해봉이밥버거,0,0,0,0,1,0,1,1
304,바지락 칼국수,1,0,0,1,0,1,0,0
305,아메리카노(Hot),0,0,0,0,0,0,0,0
306,1인세트,0,0,0,0,0,0,0,0
307,코만도바베큐,0,0,0,1,1,0,0,0
308,오늘의초밥,0,0,0,0,0,0,1,0
309,국내산 특생삼겹살 (200g),0,0,0,1,1,0,0,0
310,뽀모도로 파스타,0,0,0,1,0,1,0,0
311,족발(국내산),0,0,0,0,1,0,0,0
312,토코 돈코츠 라멘,1,1,0,1,0,1,0,0
313,마라탕 (100g),1,1,0,1,1,0,0,0
314,참스테이크,0,0,0,1,1,0,0,0
315,치킨 오버 라이스,0,0,0,1,1,0,1,0
316,광어(2인),0,0,0,1,1,0,0,0
317,닭떡볶이(소),1,1,1,1,1,0,0,0
318,치즈 프레이트,0,0,0,0,0,0,0,0
319,햄치즈,0,0,0,0,0,0,0,0
320,쭈꾸미 (1인분),0,0,0,0,0,0,0,0
321,동해 해물파전,0,0,0,1,0,0,0,0
322,Hot (매운) 라면,1,1,0,1,0,1,0,0
323,통갈매기살(200g),0,0,0,1,1,0,0,0
324,토종순대국,1,0,0,1,1,0,1,0
325,안심육즙탕수육 (S),0,0,1,1,1,0,0,0
326,후라이드치킨,0,0,0,1,1,0,0,0
327,도로초밥(10p),0,0,0,0,0,0,1,0
328,스테이크 덮밥,0,0,0,1,1,0,1,0
329,족발+보쌈 (소),0,0,0,0,1,0,0,0
330,훈제족발,0,0,0,0,1,0,0,0
331,광릉식불고기 도시락,0,0,0,1,1,0,1,0
332,레드떡볶이,1,1,1,1,0,0,0,0
333,삼겹숙주볶음,0,0,0,1,1,0,0,0
334,양꼬치(1인),0,0,0,1,1,0,0,0
335,돈까스,0,0,0,1,1,0,0,0
336,가득오뎅탕,1,0,0,1,0,0,0,0
337,치즈돈까스(2인분),0,0,0,1,1,0,0,0
338,카라멘,1,1,0,1,0,1,0,0
339,오징어 땅콩,0,0,0,0,0,0,0,0
340,닭도리탕 (대),1,1,0,1,1,0,0,0
341,와인숙성 넓적다리 스테이크,0,0,0,1,1,0,0,0
342,호타루 모듬세트,0,0,0,0,0,0,0,0
343,감자전,0,0,0,0,0,0,0,0
344,낙지정식(1인),0,0,0,0,0,0,0,0
345,광어 (중간놈),0,0,0,1,1,0,0,0
346,기린소바세트,1,0,0,0,0,1,0,0
347,살시치아 미트볼 스튜,0,0,0,0,1,0,0,0
348,생삼겹갈비,0,0,0,1,1,0,0,0
349,샐러드돈카츠,0,0,0,1,1,0,0,0
350,천사(기본)김밥,0,0,0,0,0,0,1,0
351,찐꽈배기,0,0,0,0,0,0,0,1
352,레몬간장연어덮밥,0,0,0,0,0,0,1,0
353,에비죠텐동,0,0,0,1,1,0,1,0
354,런치 오마카세,0,0,0,0,0,0,0,0
355,무우전,0,0,0,0,0,0,0,0
356,삼계탕,1,0,0,1,1,0,0,0
357,찹쌀탕수육,0,0,1,1,1,0,0,0
358,메기 매운탕(소),1,1,0,1,0,0,0,0
359,치즈피자,0,0,0,1,0,0,0,1
360,육회와 김부각,0,0,0,0,1,0,0,0
361,고르곤졸라 피자 (10인치),0,0,1,1,0,0,0,1
362,열탄불고기,0,0,0,1,1,0,0,0
363,오늘의사시미,0,0,0,0,1,0,0,0
364,콘소메이징,0,0,1,0,0,0,0,0
365,연어구이,0,0,0,0,0,0,0,0
366,광어 우럭 세꼬시 연어 해물 물회,1,0,0,1,1,0,0,0
367,돼지막창,0,0,0,1,1,0,0,0
368,급냉 삼겹살(170g),0,0,0,1,1,0,0,0
369,남도정식,0,0,0,0,0,0,0,0
370,국물밀떡,1,0,0,0,0,0,0,0
371,만조 크림 리조또,0,0,1,0,0,0,0,0
372,소고기 (100g),0,0,0,1,1,0,0,0
373,가마도로,0,0,0,0,0,0,0,0
374,간장치킨,0,0,0,1,1,0,0,0
375,감자탕(소),1,1,0,1,1,0,0,0
376,마제소바,1,0,0,0,0,1,0,0
377,황소곱창,0,0,0,1,1,0,0,0
378,삼겹살 (150g),0,0,0,1,1,0,0,0
379,유린기,0,0,0,1,1,0,0,0
380,골뱅이 + 소면,0,1,0,0,0,1,0,0
381,가마보꼬(어묵)고로케 (2PCS),0,0,0,0,0,0,0,0
382,돼지양념곱창,0,0,0,1,1,0,0,0
383,벌교 참꼬막 데침,0,0,0,0,0,0,0,0
384,신선오리주물럭,0,1,0,1,1,0,0,0
385,등심돈까스 (5장),0,0,0,1,1,0,0,0
386,민물장어 큰것 (2마리),0,0,0,0,0,0,0,0
387,생고기김치찜(2~3인),1,1,0,1,1,0,0,0
388,인헌김치찌개,1,1,0,1,0,0,1,0
389,짜면밥,0,0,0,0,0,1,1,0
390,갈비살(180g),0,0,0,1,1,0,0,0
391,한우육회,1,0,0,1,1,0,0,0
392,쌀떡볶이,1,1,1,1,0,0,0,0
393,보쌈,0,0,0,0,1,0,0,0
394,갈매기살 (1인분),0,0,0,1,1,0,0,0
395,그릴드 목살샐러드 로우,0,0,0,1,1,0,0,0
396,야끼카레,1,0,0,0,0,0,0,0
397,쌀국수,1,0,0,1,0,1,0,0
398,특초밥(15pcs),0,0,0,0,0,0,1,0
399,민물장어구이 (1인분),0,0,0,1,0,0,0,0
400,"매화(치킨, 연어구이)",0,0,0,1,1,0,0,0
401,슈하스코 무한리필 (런치),0,0,0,0,0,0,0,0
402,통/백 반반탕 (2-3인),0,0,0,0,0,0,0,0
403,혼술기본,0,0,0,0,0,0,0,0
404,돈코츠라면,1,1,0,1,0,1,0,0
405,명품통갈매기살 (200g),0,0,0,1,1,0,0,0
406,수프림 타코,0,0,0,0,1,0,0,1
407,산낙지 연포탕,0,0,0,0,0,0,0,0
408,치킨샐러드,0,0,0,1,1,0,0,0
409,한우특수부위(150g),0,0,0,1,1,0,0,0
410,국내산 100% 안심스테이크,0,0,0,1,1,0,0,0
411,연어 무한리필,0,0,0,0,0,0,0,0
412,닭떡볶이,1,1,1,1,1,0,0,0
413,내장탕,1,1,0,1,0,0,0,0
414,순대국,1,0,0,1,1,0,1,0
415,물갈비,0,0,0,1,1,0,0,0
416,수플레 치즈케이크와 생크림,0,0,1,0,0,0,0,1
417,양아들 후라이드치킨,0,0,0,1,1,0,0,0
418,오늘라면,1,1,0,1,0,1,0,0
419,이가초밥,0,0,0,0,0,0,1,0
420,김치전,0,0,0,0,0,0,0,0
421,치즈 프라이 L,0,0,0,0,0,0,0,0
422,UV Vodka (1병) + 나쵸 or 황도 + 음료 2 (토닉워터 / 사이다 / 콜라),0,0,1,0,0,0,0,0
423,한방삼계탕,1,0,0,1,1,0,0,0
424,어묵우동,1,0,0,1,0,1,0,0
425,소고기국밥,1,0,0,1,1,0,1,0
426,正熟 돈마호크(210g),0,0,0,0,0,0,0,0
427,오야꼬동,0,0,0,0,0,0,0,0
428,오리지널 함박스테이크,0,0,0,1,1,0,0,0
429,조선의 육개장,1,1,0,1,1,0,1,0
430,생감자튀김,0,0,0,1,0,0,0,0
431,곱창볶음,0,0,0,1,1,0,0,0
432,스윗에그,0,0,0,0,0,0,0,0
433,생삼겹살 (1인분),0,0,0,1,1,0,0,0
434,돈가스,0,0,0,1,1,0,0,0
435,순대곱창버섯전골(중),1,1,0,1,1,0,0,0
436,삼백반고집,0,0,0,0,0,0,1,0
437,소 불고기 김치전,0,0,0,1,1,0,0,0
438,분짜,1,0,0,0,0,1,0,0
439,1인분 식사세트,0,0,0,0,0,0,0,0
440,치킨가라아게,0,0,0,1,1,0,0,0
441,프렌치 감자전,0,0,0,0,0,0,0,0
442,오인자 모듬한상세트 (3~4인),0,0,0,0,0,0,0,0
443,바나나쥬스 (M),0,0,1,0,0,0,0,0
444,모모초밥(12피스),0,0,0,0,0,0,1,0
445,부추북어국,0,0,0,0,0,0,0,0
446,마담떡볶이,1,1,1,1,0,0,0,0
447,항정 스테이크,0,0,0,1,1,0,0,0
448,반마리 메뉴(음료미포함),0,0,0,0,0,0,0,0
449,녹차수제돼지갈비,0,0,0,1,1,0,0,0
450,육회,0,0,0,0,1,0,0,0
451,크라운쌀통닭,0,0,0,1,1,0,0,0
452,모시조개탕,0,0,0,0,0,0,0,0
453,퀸즈팩,0,0,0,0,0,0,0,0
454,온고블렌다드 no.1,0,0,0,0,0,0,0,0
455,생우럭탕(1인),1,0,0,0,0,0,0,0
456,쿠바 샌드위치 오리지널,0,0,0,1,1,0,0,1
457,차돌라면,1,1,0,1,1,1,0,0
458,본김밥,0,0,0,0,0,0,1,0
459,메뉴,0,0,0,0,0,0,0,0
460,국내산 생 갈매기살,0,0,0,1,1,0,0,0
461,오리장작바베큐,0,0,0,1,1,0,0,0
462,뼈한마리,0,0,0,0,0,0,0,0
463,믹스카츠,0,0,0,1,1,0,0,0
464,닭다리살 스테이크,0,0,0,1,1,0,0,0
465,가츠동,0,0,0,1,1,0,1,0
466,우육도삭면,1,0,0,1,1,0,0,0
467,반반족발 (뒷다리로 반반),0,0,0,0,1,0,0,0
468,황제꽃갈비살 (250g),0,0,0,1,1,0,0,0
469,파인돈까스,0,0,0,1,1,0,0,0
470,트리플 현미베이크[TRIPLE SAUCE BROWN RICE BAKE],0,0,0,1,1,0,0,0
471,고르곤졸라피자,0,0,1,1,0,0,0,1
472,국물닭볶음탕(한마리),1,1,0,1,1,0,0,0
473,파스타+치킨,0,0,0,1,1,1,0,0
474,살치살스테이크(300g),0,0,0,1,1,0,0,0
475,회덮밥,0,0,0,0,0,0,1,0
476,특모듬 (중),0,0,0,0,0,0,0,0
477,커티삭 하이볼,0,0,0,0,0,0,0,0
478,치킨라이스,0,0,0,1,1,0,1,0
479,닭강정 (특대) +콜라 (대),0,0,0,1,1,0,0,0
480,두부김치,0,0,0,0,0,0,0,0
481,소갈비살 (170g),0,0,0,1,1,0,0,0
482,페퍼로니 피자,0,0,0,1,0,0,0,1
483,김치찌개(보통),1,1,0,1,0,0,1,0
484,미미네 생활 떡볶이,1,1,1,1,0,0,0,0
485,콤비네이션 피자(M),0,0,0,1,0,0,0,1
486,칼국수,1,0,0,1,0,1,0,0
487,소 왕통갈비(1대),0,0,0,1,1,0,0,0
488,홍탄,0,0,0,0,0,0,0,0
489,고등어구이 정식,0,0,0,0,0,0,0,0
490,소갈비살(700g),0,0,0,1,1,0,0,0
491,의성마늘떡보쌈,0,1,0,0,1,0,0,0
492,와!메리카노 1.5L,0,0,0,0,0,0,0,0
493,바지락 수제비,1,0,0,1,0,1,0,0
494,쭈삼겹살(1인분),0,0,0,1,1,0,0,0
495,순한맛,0,0,0,0,0,0,0,0
496,한우 깍두기 볶음밥,0,0,0,1,1,0,1,0
497,매운쭈꾸미(1인),0,1,0,0,0,0,0,0
498,광어 사시미 (소),0,0,0,1,1,0,0,0
499,삼겹살 (180g),0,0,0,1,1,0,0,0
500,훠궈뷔페 (1인),1,0,0,1,1,0,0,0
501,너트 티라노 블렌딩,0,0,0,0,0,0,0,0
502,양평해장국,1,1,0,1,1,0,1,0
503,삼백돈 돈가츠,0,0,0,1,1,0,0,0
504,족발 大(앞다리),0,0,0,1,1,0,0,0
505,왕순대,0,0,0,0,0,0,0,0
506,참숯닭갈비 (250g),0,1,0,1,1,0,0,0
507,까페라떼,0,0,1,0,0,0,0,0
