id,name,isSoup,isSpicy,isSweet,isHot,isMeat,isNoodle,isRice,isBread
281,UV Vodka (1병) + 나쵸 or 황도 + 음료 2 (토닉워터 / 사이다 / 콜라),0,0,1,0,0,0,0,0
282,코다리 조림 (소),1,1,0,1,0,0,0,0
283,생연어,0,0,0,0,0,0,0,0
284,크림라떼,0,0,1,0,0,0,0,0
285,대창 감바스,0,0,0,0,0,0,0,0
286,쥐포튀김,0,0,0,1,0,0,0,0
287,장어탕 (식사),0,0,0,0,0,0,0,0
288,평일런치 (오후 5시 이전),0,0,0,0,0,0,0,0
289,고르곤졸라피자,0,0,1,1,0,0,0,1
290,고르곤졸라꿀피자,0,0,1,1,0,0,0,1
291,얼큰모듬짬뽕,1,1,0,1,0,1,0,0
292,차돌배기,0,0,0,1,1,0,0,0
293,녹차수제돼지갈비,0,0,0,1,1,0,0,0
294,겉바속촉 두부 샐러드,0,0,0,0,0,0,0,0
295,깐족보쌈,0,0,0,0,1,0,0,0
296,참치마요꽁지,0,0,0,0,0,0,0,0
297,광어(2인),0,0,0,1,1,0,0,0
298,모듬구이(600g),0,0,0,1,1,0,0,0
299,양념수대곱창(2인분),0,0,0,1,1,0,0,0
300,막회물회,1,0,0,0,0,0,0,0
301,"추천
돼지불백",1,0,0,1,1,0,0,0
302,아구찜 (대),1,1,0,1,0,0,0,0
303,고기국수,1,0,0,1,1,1,0,0
304,모짜렐라 스팸계란마리,0,0,0,0,0,0,0,0
305,한우소고기 돌미여국 정찬,0,0,0,1,1,0,0,0
306,부타동,0,0,0,0,0,0,0,0
307,삼겹살 (1인분),0,0,0,1,1,0,0,0
308,"추천
곱창 (200g)",0,0,0,1,1,0,0,0
309,기본쌀국수,1,0,0,1,0,1,0,0
310,왕새우구이,0,0,0,0,0,0,0,0
311,트리플 현미베이크[TRIPLE SAUCE BROWN RICE BAKE],0,0,0,1,1,0,0,0
312,숯불구이 족발,0,0,0,1,1,0,0,0
313,베지 토마토 파스타,0,0,0,1,0,1,0,0
314,봉천동 나시고랭,0,0,0,0,0,0,1,0
315,순살안동찜닭(소),1,0,0,1,1,0,0,0
316,한마리,0,0,0,0,0,0,0,0
317,도미초밥,0,0,0,0,0,0,1,0
318,갈낙탕,1,0,0,1,1,0,0,0
319,국물떡볶이,1,1,1,1,0,0,0,0
320,점심특선초밥(10ps),0,0,0,0,0,0,1,0
321,"추천
카이센동",0,0,0,0,0,0,1,0
322,꼬막,0,0,0,0,0,0,0,0
323,오겹살 (180g),0,0,0,1,1,0,0,0
324,소 불고기 김치전,0,0,0,1,1,0,0,0
325,가마보꼬(어묵)고로케 (2PCS),0,0,0,0,0,0,0,0
326,모듬전,0,0,0,1,0,0,0,0
327,치즈범벅치킨 (순살)(작은거),0,0,0,1,1,0,0,0
328,오신매운갈비찜 (1인분),0,1,0,1,1,0,0,0
329,모시조개탕,0,0,0,0,0,0,0,0
330,무우전,0,0,0,0,0,0,0,0
331,붉은대게장 비빔밥,0,0,0,0,0,0,1,0
332,물냉면,1,0,0,0,0,1,0,0
333,참치타다끼,0,0,0,0,0,0,0,0
334,통갈매기살(200g),0,0,0,1,1,0,0,0
335,치즈돈까스 모밀세트 1인분,0,0,0,1,1,0,0,0
336,공어 (소),0,0,0,0,0,0,0,0
337,반마리 메뉴(음료미포함),0,0,0,0,0,0,0,0
338,모듬과일,0,0,1,0,0,0,0,0
339,장어구이(중),0,0,0,1,0,0,0,0
340,홍두깨,0,0,0,0,0,0,0,0
341,"추천
과일 요거트",0,0,1,0,0,0,0,0
342,오늘의초밥,0,0,0,0,0,0,1,0
343,옛날통닭(한마리),0,0,0,1,1,0,0,0
344,곱창한판,0,0,0,1,1,0,0,0
345,들깨칼국수,1,0,0,1,0,1,0,0
346,사바이소베마끼+우니,0,0,0,0,0,0,0,0
347,참스테이크,0,0,0,1,1,0,0,0
348,야끼카레,1,0,0,0,0,0,0,0
349,냉면,1,0,0,0,0,1,0,0
350,동태찌개,1,1,0,1,0,0,1,0
351,치퐁당 후라이드,0,0,0,1,1,0,0,0
352,모듬구이 (200g),0,0,0,1,1,0,0,0
353,특명품순두부,0,0,0,0,0,0,0,0
354,삼겹살(150g),0,0,0,1,1,0,0,0
355,시래불고기(1인),0,0,0,1,1,0,0,0
356,기린소바세트,1,0,0,0,0,1,0,0
357,페스트리피자,0,0,0,1,0,0,0,1
358,특모듬 (중),0,0,0,0,0,0,0,0
359,보쌈정식,0,0,0,0,1,0,0,0
360,토마토 모짜렐라 파스타,0,0,0,1,0,1,0,0
361,피자,0,0,0,1,0,0,0,1
362,양푼 생고기 김치찌개,1,1,0,1,1,0,1,0
363,젠젠 팡케키,0,0,0,0,0,0,0,0
364,특정식(1인분),0,0,0,0,0,0,0,0
365,김치전,0,0,0,0,0,0,0,0
366,순대곱창버섯전골(중),1,1,0,1,1,0,0,0
367,꽃등심(200g),0,0,0,1,1,0,0,0
368,바지락 수제비,1,0,0,1,0,1,0,0
369,막창소금(2인),0,0,0,1,1,0,0,0
370,동백,0,0,0,0,0,0,0,0
371,버팔로칩,0,0,0,0,0,0,0,0
372,격식을 갖춘 한끼,0,0,0,0,0,0,0,0
373,볶음짬뽕,1,1,0,1,0,1,0,0
374,한우곱창떡볶이 (S),1,1,1,1,1,0,0,0
375,치르르블랙라벨치킨 8조각,0,0,0,1,1,0,0,0
376,안심육즙탕수육 (S),0,0,1,1,1,0,0,0
377,한우곱창(200g),0,0,0,1,1,0,0,0
378,뒷고기 한판(500g),0,0,0,0,1,0,0,0
379,해물탕(소),1,1,0,1,0,0,0,0
380,양념치킨,0,1,0,1,1,0,0,0
381,돼지김치찌개,1,1,0,1,1,0,1,0
382,아구찜 (큰소),1,1,0,1,0,0,0,0
383,닭볶음탕(소),0,1,0,1,1,0,0,0
384,냄비오뎅,1,0,0,1,0,0,0,0
385,농어(소),0,0,0,0,0,0,0,0
386,칵테일,0,0,0,0,0,0,0,0
387,삼겹살 (200g),0,0,0,1,1,0,0,0
388,돼지불백,1,0,0,1,1,0,0,0
389,듀록 냉삼겹 (1인분),0,0,0,1,1,0,0,0
390,오징어김밥,0,0,0,0,0,0,1,0
391,탕수육 (소),0,0,1,1,1,0,0,0
392,마라탕 (기본),1,1,0,1,1,0,0,0
393,지코바 소금구이,0,0,0,1,1,0,0,0
394,파고 피자,0,0,0,1,0,0,0,1
395,꽈배기(2개),0,0,0,0,0,0,0,1
396,냉만두국,0,0,0,1,0,0,0,0
397,마왕통구이 (소),0,0,0,1,1,0,0,0
398,A SET,0,0,0,0,0,0,0,0
399,어묵우동,1,0,0,1,0,1,0,0
400,아메리카노,0,0,0,0,0,0,0,0
401,퍼포,0,0,0,0,0,0,0,0
402,카라멘,1,1,0,1,0,1,0,0
403,떡볶이,1,1,1,1,0,0,0,0
404,한우꽃등심(150g),0,0,0,1,1,0,0,0
405,아메리카노 (BLACK),0,0,0,0,0,0,0,0
406,후라이드치킨,0,0,0,1,1,0,0,0
407,통랍스터 오븐구이 세트(페페로니),0,0,0,0,0,0,0,0
408,에스프레스,1,0,0,0,0,0,0,0
409,콘 에스퀴테스,0,0,0,0,0,0,0,0
410,오리로스,0,0,0,1,1,0,0,0
411,뚝배기 닭볶음탕,0,1,0,1,1,0,0,0
412,풍부한 단맛 토종양파 삼선짜장면,0,0,1,1,0,0,0,0
413,클래식치즈버거,0,0,0,0,1,0,0,1
414,벌교 참꼬막 데침,0,0,0,0,0,0,0,0
415,크라운쌀통닭,0,0,0,1,1,0,0,0
416,소고기된장전골,1,1,0,1,1,0,0,0
417,분짜,1,0,0,0,0,1,0,0
418,돼지 육수 라멘,1,1,0,1,1,1,0,0
419,쿠바 샌드위치 오리지널,0,0,0,1,1,0,0,1
420,손칼국수 (보),1,0,0,1,0,1,0,0
421,매운낙지비빔밥,0,1,0,0,0,0,1,0
422,장어덮밥,0,0,0,0,0,0,1,0
423,후라이드,0,0,0,1,1,0,0,0
424,광어활어회 한상차림 (대),0,0,0,1,1,0,0,0
425,광어 (중),0,0,0,1,1,0,0,0
426,등심돈까스,0,0,0,1,1,0,0,0
427,염소탕,1,0,0,1,1,0,0,0
428,왕갈비탕,0,0,0,1,1,0,0,0
429,통/백 반반탕 (2-3인),0,0,0,0,0,0,0,0
430,해봉이밥버거,0,0,0,0,1,0,1,1
431,가정식백반,0,0,0,0,0,0,1,0
432,"추천
아몬드크림 라떼",0,0,1,0,0,0,0,0
433,먹장어 짚불구이,0,0,0,0,0,0,0,0
434,"추천
홍탄",0,0,0,0,0,0,0,0
435,학주쌤 강추 고쉬불패,0,0,0,0,0,0,0,0
436,석쇠불고기,0,0,0,1,1,0,0,0
437,"추천
1인세트",0,0,0,0,0,0,0,0
438,소막창(200g),0,0,0,1,1,0,0,0
439,곱창소금구이,0,0,0,1,1,0,0,0
440,닭발,0,1,0,1,1,0,0,0
441,매직버터치킨세트(보퉁맛),0,0,0,1,1,0,0,0
442,토시살 (150g),0,0,0,1,1,0,0,0
443,통뼈국물닭발,1,1,0,1,1,0,0,0
444,아구찜(중),1,1,0,1,0,0,0,0
445,묵은지 닭볶음탕,0,1,0,1,1,0,0,0
446,"매화(치킨, 연어구이)",0,0,0,1,1,0,0,0
447,차돌박이 (100g),0,0,0,1,1,0,0,0
448,양다리(1kg),0,0,0,1,1,0,0,0
449,계란게살탕,0,0,0,0,0,0,0,0
450,돈고츠 라멘,1,1,0,1,0,1,0,0
451,꽃듬심 (150g),0,0,0,0,0,0,0,0
452,우삼겹쌈밥,0,0,0,1,1,0,1,0
453,고구마피자(L),0,0,1,1,0,0,0,1
454,짬봉탕,0,0,0,0,0,0,0,0
455,야채곱창,0,1,0,1,1,0,0,0
456,동태탕,0,0,0,0,0,0,0,0
457,무뼈숯불닭발,0,1,0,1,1,0,0,0
458,특수부위모듬(400g),0,0,0,1,1,0,0,0
459,닭도리탕 (대),1,1,0,1,1,0,0,0
460,딸기 리코타치즈 샌드,0,0,0,0,0,0,0,0
461,마라아귀,0,1,0,0,0,0,0,0
462,마라훠궈전골 (양고기 or 소고기 택1),1,1,0,1,1,0,0,0
463,나눠먹는 와츄원,0,0,0,0,0,0,0,0
464,유기농 순두부찌개,1,1,0,1,0,0,1,0
465,돈코츠라멘,1,1,0,1,0,1,0,0
466,얼씨구,0,0,0,0,0,0,0,0
467,해물칼국수,1,0,0,1,0,1,0,0
468,Americano,0,0,0,0,0,0,0,0
469,2인 세트,0,0,0,0,0,0,0,0
470,불고기,0,0,0,1,1,0,0,0
471,바싹불고기오징어 한상,0,0,0,1,1,0,0,0
472,마왕통구이,0,0,0,1,1,0,0,0
473,"추천
미플레이스 라떼",0,0,1,0,0,0,0,0
474,치즈 플레이트,0,0,0,0,0,0,0,0
475,생양꼬치,0,0,0,1,1,0,0,0
476,후라이드 치킨,0,0,0,1,1,0,0,0
477,청년국수,1,0,0,1,0,1,0,0
478,스윗에그,0,0,0,0,0,0,0,0
479,참숯닭갈비 (250g),0,1,0,1,1,0,0,0
480,회전초밥,0,0,0,0,0,0,1,0
481,쭈꾸미덮밥,0,0,0,0,0,0,1,0
482,아마에비동,0,0,0,1,1,0,0,0
483,찹쌀탕수육,0,0,1,1,1,0,0,0
484,소왕갈비,0,0,0,1,1,0,0,0
485,1인 사시미 (20P),0,0,0,0,1,0,0,0
486,위스키,0,0,0,0,0,0,0,0
487,통뼈닭발 (소),0,1,0,1,1,0,0,0
488,짝태,0,0,0,0,0,0,0,0
489,소등심(150g),0,0,0,1,1,0,0,0
490,반반치킨,0,0,0,1,1,0,0,0
491,따빠디또 첫 번째 디저트 이야기 '익숙한 그리고 색다른',0,0,0,0,0,0,0,0
492,감튀 (S),0,0,0,1,0,0,0,0
493,삼겹살(180g),0,0,0,1,1,0,0,0
494,등심돈까스 (5장),0,0,0,1,1,0,0,0
495,황제꽃갈비살 (250g),0,0,0,1,1,0,0,0
496,에비죠텐동,0,0,0,1,1,0,1,0
497,반반족발 (뒷다리로 반반),0,0,0,0,1,0,0,0
498,고기밥,0,0,0,0,1,0,1,0
499,아메리카노(HOT),0,1,0,0,0,0,0,0
500,아구찜(소),1,1,0,1,0,0,0,0
501,직화불고기피자(2인),0,0,0,1,1,0,0,1
502,소갈비살,0,0,0,1,1,0,0,0
503,토종순대국,1,0,0,1,1,0,1,0
504,갈치구이,0,0,0,0,0,0,0,0
505,아이스아메리카노,0,0,0,0,0,0,0,0
506,바싹불고기 (M),0,0,0,1,1,0,0,0
