restaurant_id,menu_id
230,1149
230,3948
230,356
232,667
232,752
232,560
232,2609
232,4139
232,2254
235,913
235,3018
235,2047
235,1128
235,2460
235,3603
236,402
236,2940
236,4123
236,2472
236,1689
237,430
237,21
237,1974
237,820
237,3949
237,906
238,81
238,2089
238,3891
238,4010
238,786
238,2072
239,177
239,2303
239,4944
239,1159
239,1417
240,127
240,2090
240,2816
240,3810
240,1842
241,424
241,2240
241,4116
241,2808
241,4092
241,2524
242,212
242,2745
242,128
242,1312
242,690
242,2419
244,414
244,2353
244,2841
244,1593
244,375
244,1452
246,976
246,5014
246,4292
246,4325
246,4119
246,3411
247,792
247,4590
247,4364
247,3954
247,4705
248,754
249,433
249,2781
249,2850
249,3921
249,1407
251,423
251,3809
251,4618
251,4444
252,161
252,1529
252,1349
252,2459
252,4201
252,1564
255,745
255,3345
255,4410
255,3305
255,3431
256,505
256,3493
256,2209
256,2566
256,4146
256,414
257,421
257,3784
257,3253
257,3952
257,4830
257,4070
259,1045
259,3520
259,2316
259,3198
259,1533
259,4990
260,85
260,3013
260,2655
260,4265
260,2632
261,686
261,4666
261,2582
261,2231
261,3121
261,4384
263,957
263,2606
263,2181
263,1846
263,3879
264,112
264,975
264,3564
264,1536
264,1021
265,509
265,2309
265,4755
266,468
266,4448
266,3384
266,3755
266,927
269,966
269,4909
269,3376
269,2232
269,1701
269,1555
269,2950
270,266
270,1915
270,5003
270,1163
270,4355
270,258
271,973
271,4799
272,88
272,3451
272,4653
272,3260
272,2424
272,3812
273,261
273,2246
273,3669
273,4505
273,4901
273,4751
277,1043
277,2511
277,3257
277,3877
277,3707
277,2636
278,139
278,4054
278,1395
278,304
278,2516
279,110
279,131
279,3725
279,3334
279,97
281,37
281,81
281,4880
281,97
281,4719
282,384
282,3527
282,2557
282,3207
283,887
283,3542
283,4128
283,239
283,1399
283,2266
283,1261
284,259
284,3578
284,1710
284,3110
284,2146
285,125
285,1979
285,4441
285,2846
285,1910
286,307
286,2300
286,326
286,906
286,2556
289,785
289,2607
289,1627
289,872
289,4995
291,31
291,4339
291,1149
291,90
291,1019
291,1142
291,4332
292,273
292,1142
292,1816
292,1997
292,3823
293,269
293,4623
293,2328
293,4385
293,3859
294,140
294,258
294,2573
294,812
294,2433
295,331
295,3342
295,4988
295,1819
295,1697
295,4241
296,709
296,1881
296,1637
296,3251
296,1834
296,3290
296,4034
297,623
297,2892
299,783
299,2278
299,2438
299,4612
299,4367
299,3862
300,131
300,3334
300,97
300,3247
300,4302
303,731
303,4188
303,3469
303,4600
303,2418
303,3494
304,161
304,1529
304,1349
304,2459
304,4201
304,1564
305,973
305,4799
309,96
309,2165
309,3906
309,2986
309,1608
310,122
310,4712
310,1498
310,2764
310,31
310,4339
311,251
311,2716
311,4621
311,2199
311,2954
311,3164
312,1046
312,4753
312,3997
312,3178
312,1484
312,1892
313,746
313,2536
313,4102
313,2331
313,2704
314,216
314,4324
314,2957
314,4276
314,3588
314,3924
317,434
317,2140
317,2045
317,1067
317,62
317,2702
321,1047
321,3507
321,2919
321,1435
321,3432
321,3777
322,197
322,177
322,90
322,4442
322,4012
322,2667
325,542
325,1138
325,1864
325,1234
325,4911
325,4963
325,3280
327,795
327,2814
327,2592
327,4254
327,4351
329,2
329,906
329,1527
329,3234
329,1530
329,2161
331,910
331,1166
331,1234
331,2475
331,4652
332,1048
332,3995
332,4341
332,2842
332,2179
332,4081
333,546
333,1780
333,4648
333,1281
333,3984
333,1640
335,519
335,356
335,2269
335,177
335,1159
337,636
337,140
337,258
337,1074
337,1900
338,1002
338,2026
338,3796
338,4864
338,3127
338,3490
338,3530
339,372
339,4808
339,1708
339,3031
339,1558
341,796
341,4296
341,1314
341,1202
341,1393
341,4294
342,255
342,4340
342,1939
342,4488
342,3919
342,3923
344,914
344,4320
344,2887
344,4314
344,3686
347,607
347,2256
347,1675
348,990
348,4967
348,3655
348,2585
348,3919
349,479
349,3544
349,4400
349,1960
351,90
351,1019
351,3823
351,1142
351,617
352,287
352,4924
353,508
353,1700
353,2262
353,3600
353,3676
356,1031
356,1548
356,2727
356,2062
356,2492
356,2558
357,73
357,627
357,3232
357,2955
357,1457
358,68
358,2225
358,4476
358,4863
358,3485
359,222
359,3343
359,4328
359,1434
359,1727
360,409
360,3586
360,4313
360,1060
360,3807
360,4524
362,614
362,1080
362,2977
362,667
362,560
365,105
365,3561
365,1409
371,23
371,2730
371,2425
371,4346
371,3792
371,1323
371,2890
373,178
373,534
373,4065
373,1258
373,1630
373,968
373,4789
373,11
374,661
374,220
374,2008
374,20
374,3556
376,112
376,420
376,1977
376,343
376,3656
376,480
377,668
377,2153
377,3940
377,2985
377,4348
378,132
378,3279
378,3445
378,1869
378,4793
378,4002
380,649
380,1844
380,3038
380,4455
381,233
381,1995
381,2972
381,1807
381,1804
381,1740
382,320
382,2258
382,3718
382,2654
382,619
382,2180
384,833
384,2141
384,1018
384,1031
384,21
385,623
385,2892
389,528
389,1938
389,3150
389,3774
389,3841
389,2170
391,217
391,3396
391,3759
392,87
392,4717
392,2402
392,3460
392,3971
393,1025
393,1839
393,2752
393,1282
393,3769
393,2267
394,901
394,4257
394,4700
394,4392
394,3054
394,691
394,3807
395,387
395,4630
395,3407
395,4089
395,2600
395,1583
396,379
396,4334
396,3640
398,1049
398,1765
398,4973
398,2853
398,1323
398,3780
398,4566
399,908
399,2795
399,4250
399,1122
399,3816
399,1613
400,872
400,2639
400,4737
400,1312
400,31
400,4339
401,233
401,1995
401,2972
401,1807
401,1804
401,1740
402,888
402,3130
402,1646
402,1956
402,2273
402,2354
403,80
403,3040
403,2187
403,2274
403,1546
404,886
404,2878
404,3351
404,2707
404,2623
406,679
406,4069
406,4673
406,3939
406,3052
406,1985
406,1259
407,878
407,4480
407,2584
407,1803
407,31
407,4339
408,72
408,1331
408,1897
408,1980
408,3630
409,663
409,3695
409,2069
409,2992
409,2148
410,40
410,3898
410,536
410,1686
410,1209
410,2917
411,253
411,2050
411,4062
411,2579
411,1890
413,1042
413,1237
413,1383
413,1290
413,1250
413,3055
414,667
414,560
414,4139
414,1928
414,1094
417,955
417,2423
417,3064
417,2799
417,2664
418,480
418,1142
418,751
418,2359
418,4918
419,661
419,220
419,3172
419,1863
419,357
421,985
421,1829
421,3788
421,667
421,560
421,2421
423,585
423,2306
423,2315
423,3556
423,4456
424,247
424,4908
425,95
425,3092
425,3003
425,4606
425,4836
425,4922
428,207
428,4461
428,4485
428,4344
428,4860
429,304
429,3910
429,4302
429,81
430,152
430,1500
430,2348
430,2740
430,1226
434,661
434,3268
434,1980
434,1262
434,1401
435,296
435,4588
435,4991
435,2725
435,2352
435,2541
436,690
436,645
436,220
436,2229
436,3943
436,1019
438,601
438,4103
438,3823
438,4177
438,3223
441,765
441,2281
441,3084
441,3919
441,3978
442,1024
442,376
442,4916
442,3447
442,1373
442,2934
443,747
443,2255
443,3828
443,4577
443,1368
443,3908
444,494
444,11
444,968
444,4789
444,4473
444,107
445,431
445,4020
445,3667
446,573
446,2921
446,1142
446,4580
446,1770
446,4473
447,407
447,1588
447,3802
447,2612
447,4353
447,4494
448,879
448,2235
448,1870
448,4343
448,3729
449,48
449,3297
449,3225
449,1485
449,3703
450,486
450,3247
450,242
450,2830
450,2122
453,906
453,4087
453,3501
453,3690
453,683
453,1180
454,542
454,1138
454,1864
454,1234
454,4911
454,4963
454,3280
455,902
455,3378
455,4322
455,4906
455,1365
457,877
457,3627
457,3189
457,4273
457,4899
462,1063
462,3933
462,4126
462,2721
462,782
463,1004
463,2283
463,4596
463,2932
463,1738
464,523
464,2904
464,374
464,3419
464,294
464,1490
464,906
464,4685
466,602
466,1388
466,2736
466,3736
466,253
466,3011
468,262
468,2906
468,671
468,2602
468,1668
468,2122
469,621
469,988
469,4815
469,2558
469,440
469,1712
470,286
470,4379
470,258
470,2302
470,1455
470,2001
472,251
472,2716
472,4621
472,2199
472,2954
472,3164
473,513
473,4746
476,366
476,765
476,4942
476,4124
476,2801
476,1165
477,301
477,782
477,1142
477,4703
477,2013
477,947
478,332
478,4555
478,3992
478,2898
478,2943
479,610
479,4456
479,4929
479,379
479,1043
480,597
480,4774
480,4032
480,4720
480,4713
480,1933
481,13
481,4541
481,3446
481,1465
481,2630
481,4297
482,550
482,1323
482,166
482,2853
482,3667
483,116
483,4555
483,4004
483,2022
483,2870
483,1092
484,967
484,1121
484,3364
484,3881
484,1446
484,4212
485,438
485,1088
486,661
486,220
486,3943
486,2240
486,969
486,3950
486,3607
490,200
490,231
490,768
490,2878
490,1580
491,423
491,3809
491,4618
491,4444
493,404
493,4572
493,2934
493,4549
493,3434
493,4423
494,65
494,2913
494,3148
494,414
494,2566
495,959
495,3373
495,4109
495,2226
495,4232
495,1491
496,326
496,906
496,4347
496,374
496,1859
498,690
498,2662
498,661
498,1198
498,2229
499,670
499,4201
499,4945
499,2639
499,1794
500,414
500,413
500,2277
500,2063
500,4997
501,744
501,414
501,3042
501,1774
501,4200
501,3912
502,737
502,3015
502,1439
502,3137
504,42
504,2843
504,4949
504,2750
504,4338
505,367
505,2380
505,947
505,536
507,373
507,4585
507,1858
507,2444
507,4000
508,898
508,1260
508,1695
508,4865
508,1275
509,639
509,2396
509,2647
509,2964
509,3081
509,1113
510,930
510,1324
510,4528
510,3519
510,1265
511,667
511,560
511,2609
511,1931
511,3909
511,2827
512,667
512,752
512,560
512,2609
512,4139
512,2254
513,90
513,4434
513,1986
513,2186
513,4581
514,340
514,3827
514,4293
516,470
516,1715
516,1773
516,1477
516,3806
516,1520
517,667
517,560
517,2325
517,2342
517,1412
518,574
518,2748
518,2680
518,414
518,4010
518,1727
519,769
519,1603
519,326
519,4225
519,2513
519,2505
520,615
520,2361
520,4660
520,4387
520,2731
520,4435
521,342
521,1203
521,3191
521,2776
521,3248
521,1814
522,492
523,711
523,1618
523,4821
523,2486
523,4842
523,3609
523,3185
527,1032
527,4764
527,2728
527,4239
527,1091
527,4503
527,4121
528,645
528,220
528,20
528,2240
528,4456
529,212
529,2745
529,2349
529,128
529,1070
529,1291
532,283
532,4350
532,4429
534,872
534,4555
534,753
534,1970
534,4335
534,3104
534,2101
535,742
535,1703
535,2106
535,4919
535,4101
535,3354
536,278
536,3820
536,374
536,595
536,4722
536,4268
536,2532
539,752
539,667
539,2609
539,560
539,4827
542,363
542,1554
542,2872
542,440
542,4118
542,2014
544,557
544,4113
544,1213
544,2873
544,1763
545,363
545,1554
545,2872
545,440
545,4118
545,2014
546,603
546,4603
546,3091
546,1953
546,3269
549,1063
549,1047
549,3507
549,4931
549,177
550,804
550,2407
550,4303
550,3789
550,4599
551,501
551,667
551,4356
551,2473
552,32
552,1369
552,2873
552,1612
552,4631
552,3361
553,297
553,4645
553,1757
553,2763
553,4783
557,630
557,2578
557,2489
557,3142
557,4725
557,1251
557,2105
559,989
559,584
559,475
559,2945
559,5020
559,4582
563,212
563,2745
563,128
563,81
563,1160
563,70
564,376
564,4916
564,1024
564,1792
564,3012
564,4314
566,109
566,4389
566,602
566,420
566,3956
568,721
568,1376
569,856
569,4067
569,3731
569,2837
569,1181
569,4756
571,523
571,2904
571,374
571,3419
571,294
571,1490
571,906
571,4685
575,864
575,3374
575,3371
575,2403
575,4184
577,856
577,4067
577,3731
577,2837
577,1181
577,4756
579,827
579,2450
579,2661
579,2368
579,2622
580,209
580,1421
580,2093
580,2946
580,1348
581,449
581,2291
581,4693
581,654
581,4822
582,348
582,4992
582,3749
582,1745
582,31
582,4339
584,628
584,4896
584,2307
584,3100
584,3991
587,49
587,3086
587,1965
587,2967
587,1623
588,442
588,2918
588,1777
588,3107
588,2624
588,3805
590,360
590,2134
590,4658
590,4240
590,1704
591,56
591,4527
591,2409
591,2826
591,4310
591,3781
592,353
592,2859
592,2720
592,1609
592,1460
592,3101
594,53
594,3180
594,2515
594,1663
594,2553
594,3766
595,26
595,4068
595,3334
595,1160
595,2510
597,36
597,3033
597,4100
597,2119
597,3583
598,1050
598,3320
598,4236
598,2976
598,1215
598,3631
599,1060
599,4579
599,1745
599,31
599,4339
600,1051
600,4979
600,4135
600,2337
600,4574
601,648
601,3747
601,3998
601,1823
601,2145
602,250
602,1660
602,326
602,906
602,3410
605,414
605,2770
605,1149
605,3272
605,3039
606,471
606,2067
606,4859
606,2057
606,2942
606,3845
607,91
607,4048
607,3534
607,4489
607,4930
607,4143
607,2027
608,564
608,3633
608,3863
608,4589
608,3311
608,4499
609,381
609,1762
609,3058
609,4671
609,1379
611,123
611,4305
611,4504
611,4575
611,4247
611,616
611,1582
613,575
613,4681
613,3066
613,4140
613,4037
616,935
616,3647
616,2094
616,81
616,1067
617,303
617,2079
617,2937
617,3440
617,3506
617,4962
618,716
618,2786
618,1445
618,2077
618,2874
618,4289
619,979
619,4567
619,2339
619,1326
619,4226
619,1124
624,277
624,3145
624,2686
624,1993
624,4073
625,680
625,661
625,220
625,3943
625,20
626,375
626,4953
626,894
626,3874
626,1458
626,1723
628,286
628,4379
628,258
628,2302
628,1455
628,2001
630,1011
635,753
635,1970
635,1880
635,1920
635,3093
635,4004
635,3480
636,363
636,1554
636,2872
636,440
636,4118
636,2014
637,414
637,4661
637,1149
637,3948
637,356
639,915
639,1182
639,3215
639,1355
639,128
641,839
641,1667
641,4563
641,3497
641,1136
641,3166
642,1053
642,1992
642,4910
642,3458
642,3769
644,1026
644,4209
644,3397
644,4018
644,1981
644,760
647,588
647,4424
647,376
647,4916
647,2771
648,671
648,982
648,4665
648,4562
648,1234
648,2081
649,811
649,3829
649,2835
649,3286
649,1983
650,683
650,4828
650,906
650,374
650,3167
651,215
651,4673
651,3380
651,4741
651,934
652,91
652,4048
652,3534
652,4489
652,4930
652,4143
652,2027
656,889
656,667
656,560
656,2435
656,3152
656,3484
657,848
657,2726
657,2732
657,3288
657,3884
657,343
657,3656
658,414
658,1458
658,3848
658,574
658,4491
659,771
659,480
659,3988
659,1082
659,782
660,667
660,4946
660,2085
660,1664
660,3495
660,3834
661,397
661,4288
661,4757
661,3435
664,258
664,636
664,140
664,1103
664,4600
666,831
667,667
667,560
667,4827
667,202
667,2333
668,464
668,3368
668,2811
668,3465
668,4936
668,1085
669,888
669,3130
669,1646
669,1956
669,2273
669,2354
670,776
670,5024
670,2526
670,4316
670,3769
671,221
671,1907
671,2844
671,1962
671,1835
671,3252
672,871
672,4604
672,1492
672,4240
672,4426
672,2948
673,904
673,4742
673,2159
673,2340
673,238
674,927
674,1220
674,4180
674,1997
674,90
675,91
675,4048
675,3534
675,4489
675,4930
675,4143
675,2027
676,624
676,3545
676,1211
676,3830
676,4399
679,616
679,1582
679,1464
679,2791
679,4762
679,1607
682,46
682,2227
682,3413
682,3761
682,1749
682,3850
683,732
683,4837
683,1106
683,4928
683,4106
683,3466
684,480
684,3488
684,1801
684,326
684,927
685,298
685,3646
685,768
685,617
685,1126
685,4097
685,1809
686,1018
686,4824
686,4565
686,2036
686,1735
687,316
687,2305
687,3800
687,21
687,3978
687,4058
692,544
692,4942
692,1515
692,2650
692,1453
693,427
693,4074
693,584
693,989
693,999
693,4866
693,4148
694,758
694,4197
694,3660
694,4023
694,4614
694,1349
696,667
696,560
696,2609
696,2254
696,1922
696,4139
697,326
697,906
697,374
697,2287
698,257
698,1971
698,1808
698,4726
698,1430
698,3849
701,798
701,2971
701,1568
701,4568
701,4427
702,911
702,2603
702,3120
702,1736
702,4033
703,760
703,2708
703,1513
703,3144
703,3283
705,872
705,4555
705,753
705,1970
705,4335
705,3104
705,2101
709,413
709,414
709,4382
709,186
709,3039
714,982
714,1875
714,2878
714,2113
714,4867
714,4939
715,210
715,2499
715,2836
715,4407
717,651
717,2936
717,1244
717,1624
717,2468
718,988
718,2825
718,2282
718,2270
718,4570
719,393
719,3567
719,3966
719,2011
720,929
720,21
720,1320
720,788
720,4576
722,941
722,1579
722,3728
722,2121
722,4888
722,3787
723,843
723,3882
723,2543
723,2719
724,765
724,2281
724,3084
724,3919
724,3978
725,667
725,560
725,3682
725,3352
725,4279
726,137
726,3295
726,3750
726,846
726,2775
727,123
727,4305
727,4504
727,4575
727,4247
727,616
727,1582
728,62
728,1067
728,4688
728,2191
728,2679
729,609
729,3016
729,3030
729,4277
729,2504
729,3576
730,91
730,4048
730,3534
730,4489
730,4930
730,4143
730,2027
731,248
731,1849
731,2551
731,2510
731,4169
732,206
732,2301
732,90
732,1816
732,1339
733,4
733,2202
734,443
734,1131
734,2054
734,4307
734,2260
734,4125
735,299
735,1716
735,4127
735,3584
735,3822
735,2793
735,1905
737,589
738,682
738,3598
738,1156
738,2222
738,3126
739,107
739,128
739,4688
739,475
739,2945
739,1935
740,922
740,1302
740,4704
741,1036
741,2749
741,3112
741,4269
741,1794
741,3592
743,970
743,4191
743,4261
743,4686
743,4306
743,3276
743,3935
745,437
745,3118
745,3662
745,3902
745,1683
745,4019
745,1127
746,694
746,1914
746,1478
746,3575
746,2049
748,1044
748,667
748,4558
748,3381
748,2765
749,159
749,4684
749,2233
749,4806
749,2005
749,2658
750,159
750,4684
750,2233
750,4806
750,2005
750,2658
751,905
751,4627
751,2279
751,4358
751,3238
752,1040
752,3732
752,90
752,4323
752,2819
753,862
753,1441
753,1456
753,1730
753,4697
754,799
754,2324
754,3306
755,457
755,1265
755,619
755,2180
755,4529
755,1686
757,727
757,1466
757,3801
757,3009
757,1507
760,58
760,1769
760,3483
760,3406
760,4809
764,75
764,1313
764,4132
764,4941
764,1525
765,645
765,220
765,81
765,1019
765,4473
766,245
766,4120
766,1865
766,2783
766,2671
766,3710
767,779
767,1998
767,4229
767,700
767,3704
768,801
768,4655
768,4663
768,1001
768,3868
769,291
769,4981
769,3927
769,2616
769,2388
770,978
770,2197
770,3918
770,4754
770,1458
771,347
771,3310
771,1300
771,4426
771,1296
772,563
774,562
774,3229
774,1756
774,1301
774,4982
774,2920
775,756
775,4776
775,3901
775,2537
775,3825
776,720
776,4082
776,2334
776,4721
776,3139
776,3482
777,159
777,2935
777,1146
777,4817
777,438
779,784
779,1423
779,4287
779,4737
779,3873
781,59
781,3911
781,768
781,3062
781,1506
782,849
782,4056
782,788
782,564
782,326
782,2657
784,13
784,4541
784,3446
784,1465
784,2630
784,4297
785,52
785,2856
785,4224
785,3014
785,3999
785,2055
786,502
786,1488
786,413
786,3322
786,3803
789,520
789,2410
789,4724
789,3645
789,1879
790,640
790,3626
790,2575
790,1283
790,3165
791,299
791,1716
791,4127
791,3584
791,3822
791,2793
791,1905
792,212
792,2745
792,128
792,81
792,1160
792,70
793,95
793,3092
793,3003
793,4606
793,4836
793,4922
794,687
794,4018
794,760
794,1725
794,1702
797,514
797,4869
797,3060
797,2245
797,2317
797,2177
799,300
799,2803
799,1394
799,3836
799,3648
803,921
803,2839
803,824
803,2118
803,4024
806,826
806,3666
806,1139
806,3683
806,4295
807,684
807,2201
807,1950
807,4473
807,11
809,845
809,2290
809,2697
809,2798
809,4740
814,999
814,4866
814,3036
814,584
814,1562
814,4937
816,221
816,1907
816,2844
816,1962
816,1835
816,3252
817,326
817,3419
817,2678
817,3947
817,1540
818,503
818,1254
818,2358
818,3671
818,4218
819,83
819,3021
820,896
820,2126
820,5013
820,3546
820,2970
822,29
822,1161
822,1450
822,1872
822,1372
823,755
823,1894
823,1342
823,2879
823,3262
825,936
825,3795
825,5006
825,1626
825,2098
826,232
826,2471
826,3044
826,4784
826,4827
826,3700
827,33
827,2548
827,3980
827,3587
827,1544
827,4487
827,3678
828,681
828,3192
828,4646
828,3492
828,2805
828,2439
829,576
829,2413
829,568
829,3618
829,3595
831,224
831,1440
831,3629
831,4966
831,1514
832,564
832,2498
832,3518
832,1448
832,2147
835,227
835,2956
835,3978
835,3800
835,2698
836,515
836,2405
836,4260
836,3573
836,1286
836,2570
837,256
837,4242
837,4371
837,1397
837,4760
838,722
838,4144
838,2522
838,2092
838,1173
839,660
839,2598
839,1441
839,1932
839,2782
839,4299
840,667
840,560
840,1783
840,1825
840,3281
841,872
841,3891
841,2089
841,4995
841,3754
845,128
847,803
847,3471
847,2366
847,3347
847,1610
848,674
848,2868
848,4136
848,1963
848,482
851,402
851,2940
851,4123
851,2472
851,1689
852,547
854,142
855,158
855,1761
855,2820
855,3663
855,3363
858,707
858,2709
858,4207
858,4016
858,3756
859,267
859,1707
859,2476
859,4879
859,1611
859,2833
860,604
860,3022
860,2437
860,1116
860,1567
861,688
861,3791
861,1674
861,3915
861,1117
864,284
864,1101
864,1232
864,1343
864,1212
864,3963
865,282
865,3439
865,1901
865,2700
865,1248
868,1052
868,3333
868,2224
868,4396
868,3156
869,740
869,3823
869,4775
869,2048
869,4810
869,1325
871,418
871,4707
871,4656
871,4362
871,4744
872,1054
872,3449
872,584
872,4006
872,3194
873,926
873,3953
873,2204
873,2785
873,3844
873,1362
874,385
874,4093
874,1952
874,4933
874,1836
875,51
875,4182
875,4199
875,1495
875,302
875,2117
